ObjectID,GlobalID,Unknown Species Description,Unknown Species Percent Cover,ParentGlobalID,CreationDate,Creator,EditDate,Editor
526,c61ef014-63d0-47c8-bfc6-e7a8a63fa743,,0,9fa182e1-4616-43d1-bfd2-113305fe9fe6,6/7/2021 8:01:35 PM,ccber_user,6/7/2021 8:01:35 PM,ccber_user
527,ba90942f-bf2b-4e08-af5a-fafbb162f7c8,,0,193e6b37-9196-47db-9560-d187e67cfbdb,6/7/2021 8:01:36 PM,ccber_user,6/7/2021 8:01:36 PM,ccber_user
528,52965296-3f82-4308-9cfa-d7554d7883b6,,0,62eb2223-cd51-4eaa-b1e8-692d5e5ec981,6/7/2021 8:01:37 PM,ccber_user,6/7/2021 8:01:37 PM,ccber_user
529,b64700a4-91be-45bf-9b04-4384332cf8ad,,0,ab6a2b21-73bf-438c-8dce-35bfec8325e8,6/7/2021 8:01:38 PM,ccber_user,6/7/2021 8:01:38 PM,ccber_user
530,d7e7f70f-2d9a-4f67-89dd-a2f0896712f3,,0,41ec2191-ba36-42e8-abb8-2ccbacfc15c3,6/9/2021 12:01:39 AM,ccber_user,6/9/2021 12:01:39 AM,ccber_user
531,4a420128-e1b5-4b07-83c0-08ecb7c045e0,,0,3a9babf4-6984-4f04-8699-a0da07a6ba63,6/9/2021 12:01:41 AM,ccber_user,6/9/2021 12:01:41 AM,ccber_user
532,f417dc75-1f12-4376-b639-92f6d2582c7e,,0,81f1a711-7ffb-4f01-a743-a69b908cf2f9,6/9/2021 12:01:42 AM,ccber_user,6/9/2021 12:01:42 AM,ccber_user
533,94f218d6-585f-43d0-92f8-c4254dbf96c1,"White and crispy, Lying flat against the ground",2,3ccf80c6-dbd9-481e-8933-3d9a1297233b,6/9/2021 12:01:44 AM,ccber_user,6/9/2021 12:01:44 AM,ccber_user
534,0b5408a7-d7e4-423a-8648-44f4e465f743,"More white, crispy plant",7,a04ca7f2-11df-4d28-82ff-88a80041573e,6/9/2021 12:01:46 AM,ccber_user,6/9/2021 12:01:46 AM,ccber_user
535,f613d2d0-614c-4cff-8198-ee1bb07c4747,"White, crispy plant",1,f197696a-4df4-4a92-8770-d5ae29726496,6/9/2021 12:01:47 AM,ccber_user,6/9/2021 12:01:47 AM,ccber_user
536,a5cea400-e95a-4d52-a754-3db7e63223a3,"White, crispy",2,13d881dc-47a2-4fb1-9336-44d28344879b,6/9/2021 12:01:48 AM,ccber_user,6/9/2021 12:01:48 AM,ccber_user
537,939c6124-8c63-49ce-94c2-e06e07003aa7,"White, crispy",5,0109ea76-5372-47d1-a2f4-35b91ed2fafc,6/9/2021 12:01:49 AM,ccber_user,6/9/2021 12:01:49 AM,ccber_user
538,5ee17ef5-71ae-4589-8c70-e3a6ebd46e11,"Crispy, white",0,638e7968-6d73-49cb-970d-795188d964d4,6/9/2021 12:01:50 AM,ccber_user,6/9/2021 12:01:50 AM,ccber_user
539,baba37ce-f8d2-45c9-8aeb-2396653301b0,"White, crispy",1,1f499808-5864-477d-a19b-9f6c747417c7,6/9/2021 12:01:51 AM,ccber_user,6/9/2021 12:01:51 AM,ccber_user
540,f56676a4-5109-4fba-b9e5-378cfc8a5ba7,"White, crispy",2,f9e3c162-5c06-4a52-9e42-4c9c13b7d769,6/9/2021 12:01:52 AM,ccber_user,6/9/2021 12:01:52 AM,ccber_user
541,636b0116-5c30-4762-acad-8cfe2ba3e9f2,"White, crispy",6,a0aad3d7-989f-4c4e-98aa-08c5d9236c9b,6/9/2021 12:01:53 AM,ccber_user,6/9/2021 12:01:53 AM,ccber_user
542,ff4eb753-aac3-485b-9170-23423c30875a,,0,c80522ed-8176-4f5d-b0cc-21c1fd3baf6d,6/9/2021 12:01:55 AM,ccber_user,6/9/2021 12:01:55 AM,ccber_user
543,1ffc4c00-8375-47e7-90c2-c3035390c4ef,,0,9920f992-4fc5-4c5f-9ff1-163f0dced5a7,6/9/2021 12:01:57 AM,ccber_user,6/9/2021 12:01:57 AM,ccber_user
544,8d9ea6d0-176e-4d92-b4d2-9ee851ebb07c,,0,91e9bc8d-dcdb-4ddd-90af-ecc78554cfa1,6/9/2021 12:01:59 AM,ccber_user,6/9/2021 12:01:59 AM,ccber_user
545,815a4201-ed44-4cd0-a790-38adc39d4848,,0,24367a34-7fa6-4e7d-b8ef-cdce1ce4f916,6/9/2021 12:02:00 AM,ccber_user,6/9/2021 12:02:00 AM,ccber_user
546,80cf87e8-f904-4098-8c5a-5d5ad1d22335,,0,096930e0-2f61-4863-b58b-7ae49440587a,6/9/2021 12:02:25 AM,ccber_user,6/9/2021 12:02:25 AM,ccber_user
547,2423f949-57d7-4b2e-b579-1f9ca2709189,,0,00e229a2-889a-4ae6-881f-b3018fd5aee5,6/9/2021 12:02:26 AM,ccber_user,6/9/2021 12:02:26 AM,ccber_user
548,2ee47b98-bc7c-44e9-8447-6c2913871130,,0,c942e4c3-3880-4846-a49a-965d66b89d7f,6/9/2021 12:02:26 AM,ccber_user,6/9/2021 12:02:26 AM,ccber_user
549,311f4690-b60d-4be4-a255-92b0f5236fcf,,0,fad71e9f-8fee-4a01-a7f5-afb8f42b4dd8,6/9/2021 12:02:27 AM,ccber_user,6/9/2021 12:02:27 AM,ccber_user
550,560c9329-e2ed-4e4f-8c84-aeb4963e835f,,0,2b921fe7-cc36-4c36-b488-a92e79fa39a5,6/9/2021 12:02:29 AM,ccber_user,6/9/2021 12:02:29 AM,ccber_user
551,3f874a4c-f78c-4597-9033-1f8ec8ab93a3,,0,b522cad6-bbe5-40e5-b1ba-680070e0c92a,6/9/2021 12:02:29 AM,ccber_user,6/9/2021 12:02:29 AM,ccber_user
552,57011c97-138e-4165-9904-fa1b633bb164,,0,4c33737f-626d-4095-9b5b-e30e297a41d0,6/9/2021 12:02:30 AM,ccber_user,6/9/2021 12:02:30 AM,ccber_user
553,43f1bdc3-86b9-4e25-b9b9-08aadcca3468,,0,9c50cd14-39ac-46d0-9ff1-8b843f216566,6/9/2021 12:02:31 AM,ccber_user,6/9/2021 12:02:31 AM,ccber_user
554,c4327542-05bb-43c3-b97a-c9d1e147a850,,0,1c197dd9-224a-46a1-91da-36289ba6cb32,6/9/2021 12:02:31 AM,ccber_user,6/9/2021 12:02:31 AM,ccber_user
555,994c881b-253a-4860-ab31-b19c9c4f2e4d,,0,f572ced6-2722-4cb6-8a1c-7705647d0c82,6/9/2021 12:02:32 AM,ccber_user,6/9/2021 12:02:32 AM,ccber_user
556,7e6f7685-fb29-4b16-a45f-3c64812e1997,,0,54deae67-9613-4526-b742-489ac40b8740,6/9/2021 12:02:33 AM,ccber_user,6/9/2021 12:02:33 AM,ccber_user
557,964f0c47-da66-41eb-9f84-14f497987725,,0,941d1c22-a279-4b30-bc18-616c66d205d5,6/9/2021 12:02:34 AM,ccber_user,6/9/2021 12:02:34 AM,ccber_user
558,a9901dea-1a28-444c-ac17-7923db81a989,,0,fefb8e8f-9bf1-47a2-b8a0-ed0d58de5e85,6/9/2021 12:02:35 AM,ccber_user,6/9/2021 12:02:35 AM,ccber_user
559,da538124-26d6-408b-9662-334dd86ab7c8,,0,009b15c6-f34f-4791-99a4-abc79bfb7922,6/9/2021 12:02:36 AM,ccber_user,6/9/2021 12:02:36 AM,ccber_user
560,f9bb5a18-8954-4934-a2e4-e845c691b5ac,,0,65a7a7b6-0785-4056-8b33-b23685bf6c18,6/9/2021 12:02:36 AM,ccber_user,6/9/2021 12:02:36 AM,ccber_user
561,4f82987b-5b15-498e-932e-c4164c3eadc1,,0,339453d8-8d03-44f2-b7ba-d4f43c9d197a,6/9/2021 12:02:37 AM,ccber_user,6/9/2021 12:02:37 AM,ccber_user
562,c51ccc27-c048-4e7b-8fda-65ab09293cfd,,0,e0557dc8-69a0-4b6c-a4d0-9cb3175b94d4,6/9/2021 12:02:38 AM,ccber_user,6/9/2021 12:02:38 AM,ccber_user
563,e3114ed6-23a9-4eb6-8752-10f8921df018,,0,954c610a-814d-4d4e-bc7a-bea4cc4bf628,6/9/2021 12:02:38 AM,ccber_user,6/9/2021 12:02:38 AM,ccber_user
564,8beffb7c-b0e6-4b0b-ab38-8863c693b7cd,,0,0ea80397-ff84-407c-acfe-648ec08262b3,6/9/2021 12:02:39 AM,ccber_user,6/9/2021 12:02:39 AM,ccber_user
565,dee63013-ba37-4ba1-9c75-76518dc347b6,,0,36dee340-d5fb-4fea-bef4-d880bafbf35a,6/9/2021 12:02:40 AM,ccber_user,6/9/2021 12:02:40 AM,ccber_user
566,9b0784e5-33c6-4ea0-9c64-eaff16eb1a97,,0,682d7e2f-e8cb-498c-b3ae-9f267a1b1585,6/9/2021 12:02:41 AM,ccber_user,6/9/2021 12:02:41 AM,ccber_user
567,73d7ea1a-c6cc-45a4-bfab-e3d29ec23fb7,,0,b377c504-653d-41e1-b628-a5c32648dfb6,6/9/2021 12:02:42 AM,ccber_user,6/9/2021 12:02:42 AM,ccber_user
568,f4dd1dbb-6410-48eb-a2e7-0d06b07e7b98,,0,e580de76-990d-48bb-bc88-c29cf5a04b7b,6/9/2021 12:02:42 AM,ccber_user,6/9/2021 12:02:42 AM,ccber_user
569,b5dd7c60-0819-4e16-ad55-040004c7cc45,,0,0cce5fa3-d4da-40d3-ac4d-dcafe866c36d,6/9/2021 12:02:43 AM,ccber_user,6/9/2021 12:02:43 AM,ccber_user
570,c51ab212-8311-406a-bbea-a053c5b6ec2d,,0,8bb7bc65-b619-420a-8502-c49180b887ed,6/9/2021 12:02:44 AM,ccber_user,6/9/2021 12:02:44 AM,ccber_user
571,eeb54818-cc38-4625-9780-271abc721fa9,,0,be9ac52b-2e84-46f4-888f-6ba029c7b332,6/9/2021 12:02:45 AM,ccber_user,6/9/2021 12:02:45 AM,ccber_user
572,c2d47a03-a630-4d22-9d50-0e011748ffa5,,0,c1868f9f-5ab1-4e82-8736-3786fa07eefb,6/9/2021 12:02:46 AM,ccber_user,6/9/2021 12:02:46 AM,ccber_user
573,d9159cdb-6477-4250-a83f-53d01c35306e,,0,da81c9f7-c96d-451c-975a-aba2ae8c2a24,6/9/2021 12:02:46 AM,ccber_user,6/9/2021 12:02:46 AM,ccber_user
574,35d268ec-0685-466f-a24a-49e92dd283dd,,0,cf851d51-693f-44c5-b398-ab4665b19185,6/9/2021 12:02:47 AM,ccber_user,6/9/2021 12:02:47 AM,ccber_user
575,8bcd93df-10ca-4ecb-bc20-1ba8f7fa03b9,,0,6ace0924-9d3f-452a-999d-35e4c5bae2c1,6/9/2021 12:02:48 AM,ccber_user,6/9/2021 12:02:48 AM,ccber_user
576,eb282de3-8f74-4f50-b5e1-0a1b924a8053,,0,3825b8cb-157b-4a6b-b85e-ac99175c22e6,6/9/2021 12:02:49 AM,ccber_user,6/9/2021 12:02:49 AM,ccber_user
577,25dc5c3e-70d8-4149-b4f2-c23aab813f10,,0,a57d5385-79a6-4bdc-86bf-1c71a59f5f9a,6/9/2021 12:02:50 AM,ccber_user,6/9/2021 12:02:50 AM,ccber_user
578,b5b75b44-a671-449b-91ce-305dc0ea0435,,0,7c692ca9-ade2-4209-8736-c3a197f4e9e9,6/9/2021 12:02:51 AM,ccber_user,6/9/2021 12:02:51 AM,ccber_user
579,9e43e3fd-1145-448e-aeeb-725485946102,,0,887d8b1b-f22d-49b4-8ebf-d139f6d272aa,6/9/2021 12:02:51 AM,ccber_user,6/9/2021 12:02:51 AM,ccber_user
580,13fa458a-55b7-41be-a077-5c64b4125340,,0,064846b5-1979-4b69-b189-6b446e742c96,6/9/2021 12:02:52 AM,ccber_user,6/9/2021 12:02:52 AM,ccber_user
581,591f0976-33d2-4118-9790-ed08a62e2acd,,0,c9b6a8ea-34f9-4781-be37-f2b81e366901,6/9/2021 12:02:53 AM,ccber_user,6/9/2021 12:02:53 AM,ccber_user
582,0a74d4b2-e684-4d2e-8074-6b1f6acd4477,,0,5ebbceb4-0548-4b79-8a33-f46875ebd441,6/9/2021 12:02:54 AM,ccber_user,6/9/2021 12:02:54 AM,ccber_user
583,f3dfe403-985e-4b2c-99db-828d4e4b5770,,0,ca2b8ff4-af33-423e-93d1-d63dabe77429,6/9/2021 12:02:55 AM,ccber_user,6/9/2021 12:02:55 AM,ccber_user
584,67b9c316-fa80-436b-a36c-b0864c10efc5,,0,c2eadb1e-cf54-489c-99a5-f95a28044a1b,6/9/2021 12:02:55 AM,ccber_user,6/9/2021 12:02:55 AM,ccber_user
585,8402bc6a-57bb-433a-9249-2e1d6f4ba34d,,0,97686955-b8cd-425c-b848-cf7ab0800f5d,6/9/2021 12:02:56 AM,ccber_user,6/9/2021 12:02:56 AM,ccber_user
586,9f1bea20-5171-47a5-9f84-d3f486850e30,,0,623bf25a-d6a4-447f-bba4-609cd3dd9043,6/9/2021 12:02:57 AM,ccber_user,6/9/2021 12:02:57 AM,ccber_user
587,c8134775-9afb-4874-8be6-7968f79d4e1c,,0,4a98641c-b8d0-4580-ace6-456503820a9d,6/9/2021 12:02:58 AM,ccber_user,6/9/2021 12:02:58 AM,ccber_user
588,33cf0ccb-bb5c-4571-82e5-8bbfead84477,,0,176408d4-deda-4ebb-9d69-6ef00d02b2cb,6/9/2021 12:02:59 AM,ccber_user,6/9/2021 12:02:59 AM,ccber_user
589,ed9cb318-98b0-4296-8fb1-afa28809658f,,0,f47a7d73-9304-4eed-ab26-f46f06611fae,6/9/2021 12:02:59 AM,ccber_user,6/9/2021 12:02:59 AM,ccber_user
590,9ba23779-7e9c-4537-981c-9d077b78a734,,0,5185b780-ea68-4f85-a77b-7c8a19cb3a5d,6/9/2021 12:03:00 AM,ccber_user,6/9/2021 12:03:00 AM,ccber_user
591,eabac880-292d-4f7f-a4af-6242eecd7f0d,,0,74447b06-38ba-4a0e-b425-de332863db70,6/9/2021 12:03:00 AM,ccber_user,6/9/2021 12:03:00 AM,ccber_user
592,70e0f2b8-0356-4fd2-88c1-0fc279cce71b,,0,82fad2e4-2e02-42c5-ba59-391be91759e5,6/9/2021 12:03:01 AM,ccber_user,6/9/2021 12:03:01 AM,ccber_user
593,103f2870-2851-4bcf-a9cd-a00bf4a705d6,,0,da792986-5815-4fac-9133-9f4a1035e156,6/9/2021 12:03:02 AM,ccber_user,6/9/2021 12:03:02 AM,ccber_user
594,f3e927eb-b705-411a-9097-42bb6b165ab9,,0,b5e8b7ba-8fae-4864-9d1d-c00d45f8a3ac,6/9/2021 12:03:03 AM,ccber_user,6/9/2021 12:03:03 AM,ccber_user
595,0e1a861e-e7d7-40f1-801b-42904ebb3113,,0,f1f5e265-49cd-4e3d-bbd8-cb52753818aa,6/9/2021 12:03:04 AM,ccber_user,6/9/2021 12:03:04 AM,ccber_user
596,68fb533c-3438-46d5-ba60-f168c6c09ce4,,0,7b4780e2-953b-49b2-9a14-2d10e3066a41,6/9/2021 12:03:04 AM,ccber_user,6/9/2021 12:03:04 AM,ccber_user
597,bf2afe65-aab0-4458-b06c-29f44972198b,,0,497e774a-115e-4f2c-86fb-ffd5d9d52044,6/9/2021 12:03:05 AM,ccber_user,6/9/2021 12:03:05 AM,ccber_user
598,28717ddc-2377-4c38-9bb7-4fd3d9136271,,0,03638124-2ba1-4d1b-990c-8acb85cbf7d0,6/9/2021 12:03:06 AM,ccber_user,6/9/2021 12:03:06 AM,ccber_user
599,f4f2b37e-31b9-417c-af55-fc83198a71d7,,0,4aae2ea4-0b1c-4da4-9799-e32668ad3ff0,6/9/2021 12:03:07 AM,ccber_user,6/9/2021 12:03:07 AM,ccber_user
600,48ab5557-8f1f-4905-a099-19d15412628b,,0,2da8f328-2139-4ab1-a867-00845e30083a,6/9/2021 12:03:08 AM,ccber_user,6/9/2021 12:03:08 AM,ccber_user
601,72131c3a-200a-4cdf-86f1-5bfdad315976,,0,bcc8b39d-d43a-4da6-bdf9-cb897651762a,6/9/2021 12:03:08 AM,ccber_user,6/9/2021 12:03:08 AM,ccber_user
602,e1dcad38-1b1f-4e31-8f79-146ef170ed0c,,0,859731f7-169e-4c99-83be-3eafe0abce8e,6/9/2021 12:03:09 AM,ccber_user,6/9/2021 12:03:09 AM,ccber_user
603,e7ebafd9-569b-4eec-b629-2f4f6ec11d8d,,0,a5ae2136-5302-43ed-b3d1-e2205fbb4315,6/9/2021 12:03:09 AM,ccber_user,6/9/2021 12:03:09 AM,ccber_user
604,8316e51c-eb9d-481a-a162-e17669fcbd23,,0,6642a22e-a523-4e2f-88a9-ba212abd0eef,6/9/2021 12:03:10 AM,ccber_user,6/9/2021 12:03:10 AM,ccber_user
605,e993fccb-a9cf-4423-a72d-f298826db873,,0,3c11d1ff-f4bd-409b-9710-a5c96eec864e,6/9/2021 12:03:11 AM,ccber_user,6/9/2021 12:03:11 AM,ccber_user
606,ee061130-c458-4534-8368-279ea86257ca,,0,7c7ca64b-a51a-44b0-9ef7-b23d28ac4eab,6/9/2021 12:03:11 AM,ccber_user,6/9/2021 12:03:11 AM,ccber_user
607,59335293-168d-4762-bc4e-5d63c604e9ad,,0,af52a862-1779-4e72-9776-bc27e8750bb8,6/9/2021 12:03:12 AM,ccber_user,6/9/2021 12:03:12 AM,ccber_user
608,bce4b660-9ef7-483e-8c56-05b453b18562,,0,1826fe73-8adc-4124-888d-663d00b50595,6/9/2021 12:03:55 AM,ccber_user,6/9/2021 12:03:55 AM,ccber_user
609,e8b77918-cd41-40de-9d4e-aa7cabedf4d0,,0,a1539e02-3541-4d07-a8b6-1782f6b4fe7d,6/9/2021 12:03:56 AM,ccber_user,6/9/2021 12:03:56 AM,ccber_user
610,0656ba28-9141-4fd9-b014-652e92cd540b,,0,df820855-717f-41a9-b27b-203feda7fd92,6/9/2021 12:03:56 AM,ccber_user,6/9/2021 12:03:56 AM,ccber_user
611,ff3a7ac9-2e88-4ab7-bb54-3f05671e8bb6,,0,2096f86f-f56e-4d4e-a173-3f27bceddba2,6/9/2021 12:03:57 AM,ccber_user,6/9/2021 12:03:57 AM,ccber_user
612,9c911161-ad65-4473-9461-0b84e9e2c1a3,,0,98ab0e7f-8855-4ef4-a78c-6c4b67b8f63f,6/9/2021 12:03:58 AM,ccber_user,6/9/2021 12:03:58 AM,ccber_user
613,780e9203-62f3-4a7c-b99e-839dac8f37cb,,0,d49f42df-5fd1-4969-b437-de6ebdd94da6,6/9/2021 12:03:58 AM,ccber_user,6/9/2021 12:03:58 AM,ccber_user
614,b04fe1e3-80e4-49ea-88bf-2ff448c8997f,,0,fb78ec7b-ff5c-4b2e-93e8-8652cda90729,6/9/2021 12:03:59 AM,ccber_user,6/9/2021 12:03:59 AM,ccber_user
615,259eb3b3-dc17-4d52-ba5e-8e2882f78a03,,0,6c926b59-f67c-47a0-888e-d94cb6b7857e,6/9/2021 12:04:00 AM,ccber_user,6/9/2021 12:04:00 AM,ccber_user
616,44eb3c45-a298-48cc-ab6b-88228ca07675,,0,41289304-0d71-4d70-b9d1-9955a9f20145,6/9/2021 12:04:00 AM,ccber_user,6/9/2021 12:04:00 AM,ccber_user
617,516ad13f-8c05-49ce-9628-0a005128d7df,,0,ff472cbd-576b-4e31-8f58-cfe91a621c67,6/9/2021 12:04:01 AM,ccber_user,6/9/2021 12:04:01 AM,ccber_user
618,e29522dd-e3ca-4d26-91fd-f8089fc07960,,0,16f392c4-c6e4-445a-9676-500b6595ffc5,6/9/2021 12:04:01 AM,ccber_user,6/9/2021 12:04:01 AM,ccber_user
619,ffd252bf-bbcd-4978-9863-fde3a7c86c79,,0,0ef2194a-0fc7-4449-9680-2120dd9c532e,6/9/2021 12:04:02 AM,ccber_user,6/9/2021 12:04:02 AM,ccber_user
620,dc58baab-5ce4-475c-9d88-7be6c57fc28f,,0,04c0f9c7-cd45-4ea0-abe4-6b5b877017ac,6/9/2021 12:04:02 AM,ccber_user,6/9/2021 12:04:02 AM,ccber_user
621,45f5c9bc-d739-42cb-bbc0-caef94b28b75,,0,5d66d6bf-3f68-4b20-8d1a-78150ef518e7,6/9/2021 12:04:03 AM,ccber_user,6/9/2021 12:04:03 AM,ccber_user
622,cc0cfa2b-0484-41bf-a6e1-cb6698d6c802,,0,c9894385-7a48-435e-8053-93211661196f,6/9/2021 12:04:04 AM,ccber_user,6/9/2021 12:04:04 AM,ccber_user
623,d542c285-126d-4ecc-b2fb-66cef37e826b,,0,b37ed98d-5021-4d66-a9a8-37c2215bc01e,6/9/2021 12:04:04 AM,ccber_user,6/9/2021 12:04:04 AM,ccber_user
624,02084454-d257-4791-8193-1c5a1f7a9ef3,,0,187806fc-f3c7-4b40-9bcb-e2a46d315e39,6/9/2021 12:04:05 AM,ccber_user,6/9/2021 12:04:05 AM,ccber_user
625,b4672c7e-b689-4139-9f23-474af3f7353a,,0,5b02c4c1-81b3-406a-9b7e-24af26a5b407,6/9/2021 12:04:05 AM,ccber_user,6/9/2021 12:04:05 AM,ccber_user
626,77f41410-6ed7-4a05-b429-6ac8f6d90e62,,0,5b8d0aba-8d9e-4938-af2f-12b634e15a94,6/9/2021 12:04:06 AM,ccber_user,6/9/2021 12:04:06 AM,ccber_user
627,9bb02e68-5508-4b35-9aa8-2512b3cbb84a,,0,096c1db6-d81b-4b72-a3d0-6e518805a36c,6/9/2021 12:04:07 AM,ccber_user,6/9/2021 12:04:07 AM,ccber_user
628,543c0b16-841c-457b-8023-b2bdd4e091fa,,0,eba137cc-962a-44df-bc56-7887debcd491,6/9/2021 12:05:06 AM,ccber_user,6/9/2021 12:05:06 AM,ccber_user
629,1a4c149f-94a5-41ef-8d04-13c584784999,,0,de3e65b9-41a2-4f45-b1e7-dfc0018a7557,6/9/2021 12:05:07 AM,ccber_user,6/9/2021 12:05:07 AM,ccber_user
630,17661edc-85ce-4a6a-a42b-95fff259d8d1,,0,e3b4d462-6ca0-42f0-b168-0f9b5f22ef30,6/9/2021 12:05:08 AM,ccber_user,6/9/2021 12:05:08 AM,ccber_user
631,2bf036e6-052c-40bf-9a7b-26a99af16d31,,0,12c1d4e2-743a-4cb9-9f48-fb112580b7ca,6/9/2021 12:05:09 AM,ccber_user,6/9/2021 12:05:09 AM,ccber_user
632,158b5816-2c40-4d00-b7a1-a230b7f52195,,0,05fc3d6b-f621-461a-b6b8-f88082247de6,6/9/2021 12:05:09 AM,ccber_user,6/9/2021 12:05:09 AM,ccber_user
633,fbe14e40-ac90-428a-956a-a37d19ded76b,,0,7352ed2f-a0da-4324-857d-386b32ac955c,6/9/2021 12:05:10 AM,ccber_user,6/9/2021 12:05:10 AM,ccber_user
634,832566a2-0c7f-477e-a17d-fe87ebc7e5ea,,0,df18b7c8-12fc-44d6-9b28-63b54afbd96b,6/9/2021 12:05:11 AM,ccber_user,6/9/2021 12:05:11 AM,ccber_user
635,2af3ef86-8cb1-45bd-ac9e-5b7dfb489bfe,,0,e0090660-07c9-4a37-bba4-3a8984948eee,6/9/2021 12:05:12 AM,ccber_user,6/9/2021 12:05:12 AM,ccber_user
636,501847f6-47fb-4e6c-a8d2-4a5366a34c56,,0,a87a812b-0eaf-486b-956b-e97e4503dfd1,6/9/2021 12:05:13 AM,ccber_user,6/9/2021 12:05:13 AM,ccber_user
637,d0a6b3b8-f06e-4aec-99e8-69d148d36699,,0,eeb3e05f-07c2-461c-a1ac-0cf235cd8b7a,6/9/2021 12:05:13 AM,ccber_user,6/9/2021 12:05:13 AM,ccber_user
638,7656a70a-0616-47b3-b197-0e2a28cdbeb2,,0,8b91e3e6-1ef1-48b2-8540-bf165980c89d,6/9/2021 12:05:15 AM,ccber_user,6/9/2021 12:05:15 AM,ccber_user
639,d56cf211-4930-4510-b252-389e1af416b2,,0,35eeeafb-a1f0-4ace-94ab-330ac7f6d3dd,6/9/2021 12:05:15 AM,ccber_user,6/9/2021 12:05:15 AM,ccber_user
640,3133f66d-1e69-47bb-ab0b-d5711b24fc1d,,0,1d5b5aae-1fc4-4568-8fa5-0b6ba93e5564,6/9/2021 12:05:16 AM,ccber_user,6/9/2021 12:05:16 AM,ccber_user
641,950c5310-0e6e-45f9-b892-14408b087a93,,0,dc481960-78cc-4fb4-b267-8e40ff704eb4,6/9/2021 12:05:17 AM,ccber_user,6/9/2021 12:05:17 AM,ccber_user
642,d6806c02-b3f4-4e9a-8bb2-9a52a6da2754,,0,dea11af0-3da0-472b-b2e0-587dd88e0043,6/9/2021 12:05:18 AM,ccber_user,6/9/2021 12:05:18 AM,ccber_user
643,8154fb17-3be6-4925-b7da-b68013cdc68f,,0,a2f1037c-46b8-4ed5-9833-846fd4be3e2b,6/9/2021 12:05:18 AM,ccber_user,6/9/2021 12:05:18 AM,ccber_user
644,edf5d60c-80ac-4dc7-af6e-4f11425b2042,,0,ab9afbda-12ee-4c81-8e62-196f94a6e327,6/9/2021 12:05:19 AM,ccber_user,6/9/2021 12:05:19 AM,ccber_user
645,61e54c31-4617-462d-befc-c4645bd448a0,,0,21e19e72-9bac-45e3-876c-bee108b2d73d,6/9/2021 12:05:20 AM,ccber_user,6/9/2021 12:05:20 AM,ccber_user
646,8df53e89-c100-4b75-afc9-1988ce5507e1,,0,92f85de9-6ac2-405d-bc77-7caee0aef06b,6/9/2021 12:05:21 AM,ccber_user,6/9/2021 12:05:21 AM,ccber_user
647,bd961db5-2843-4183-9332-ed2a15335c21,,0,af764e0b-2e95-4579-a065-2e26f67401c9,6/9/2021 12:05:22 AM,ccber_user,6/9/2021 12:05:22 AM,ccber_user
648,65606df1-b548-47ff-845e-7a6b4c14366f,,0,7fe1e3d1-852a-4480-a241-a6a36dd5e51e,6/9/2021 12:05:22 AM,ccber_user,6/9/2021 12:05:22 AM,ccber_user
649,4d5facb7-8dc0-4e48-9dd2-f4a0dfeaf68b,,0,f7c0913a-6d56-40e4-87ce-8b771fa673a4,6/9/2021 12:05:23 AM,ccber_user,6/9/2021 12:05:23 AM,ccber_user
650,285a9ba1-71a3-44a8-9535-0b5fb18a03b6,,0,9d0f7f4d-c1a2-457c-a3f2-05634314de83,6/9/2021 12:05:24 AM,ccber_user,6/9/2021 12:05:24 AM,ccber_user
651,60c5adaa-2d31-48b1-8ec1-04a7c669ec69,,0,a36fc195-270a-481c-a5bb-003a1407a8b3,6/9/2021 12:05:24 AM,ccber_user,6/9/2021 12:05:24 AM,ccber_user
652,8023480a-a9f3-4a8d-a19d-33ff15f97e5f,,0,673629ed-ef22-47de-aa17-c169c4f2d4de,6/9/2021 12:05:25 AM,ccber_user,6/9/2021 12:05:25 AM,ccber_user
653,f4b01236-aac5-4f89-9afd-839da7c1f59c,,0,a061ebe8-4497-4714-82fa-a6ae9ecfe432,6/9/2021 12:05:26 AM,ccber_user,6/9/2021 12:05:26 AM,ccber_user
654,e994ddc5-8424-4fde-a9b7-c736108cb4d9,,0,3cdff55c-1191-4434-9be7-a1071c92d429,6/9/2021 12:05:27 AM,ccber_user,6/9/2021 12:05:27 AM,ccber_user
655,af82cabb-db0b-4260-8432-6f7b400a5841,,0,1bfd22ec-6ab4-47f3-be59-1fbc424c6777,6/9/2021 12:05:27 AM,ccber_user,6/9/2021 12:05:27 AM,ccber_user
656,b32415ed-e74c-4eea-8145-3d93aee79f78,,0,11185a38-2ba0-47ea-b53f-3f255928835e,6/9/2021 12:05:28 AM,ccber_user,6/9/2021 12:05:28 AM,ccber_user
657,d9a1bc78-2771-495b-9481-d7e23cdac4b6,,0,56a3da4b-8bb5-4fde-a58b-4aaf496e1a12,6/9/2021 12:05:28 AM,ccber_user,6/9/2021 12:05:28 AM,ccber_user
658,40b1b8ef-5eff-4435-8f61-7b9eb0b7d9a0,,0,a7cb0e60-9f3f-4390-94b8-98925cd8fd40,6/9/2021 12:05:29 AM,ccber_user,6/9/2021 12:05:29 AM,ccber_user
659,e7f4880a-0fc1-404d-978f-2e0fdb4432bb,,0,010ba5d1-0286-4d8e-bd71-d79acf31ccb1,6/9/2021 12:05:30 AM,ccber_user,6/9/2021 12:05:30 AM,ccber_user
